호호거리어,0,0,0,Verb,自立,*,語基3,*,호호거리다02,호호거리어,*,*,*,VV,&추가
혼꾸멍내어,0,0,0,Verb,自立,*,語基3,*,혼꾸멍내다,혼꾸멍내어,*,*,*,VV,&추가
혼자되어,0,0,0,Verb,自立,*,語基3,*,혼자되다,혼자되어,*,*,*,VV,&추가
혼쭐내어,0,0,0,Verb,自立,*,語基3,*,혼쭐내다,혼쭐내어,*,*,*,VV,&추가
홀라들이어,0,0,0,Verb,自立,*,語基3,*,홀라들이다,홀라들이어,*,*,*,VV,&추가
홀랑이치어,0,0,0,Verb,自立,*,語基3,*,홀랑이치다,홀랑이치어,*,*,*,VV,&추가
홀로되어,0,0,0,Verb,自立,*,語基3,*,홀로되다,홀로되어,*,*,*,VV,&추가
홀짝거리어,0,0,0,Verb,自立,*,語基3,*,홀짝거리다,홀짝거리어,*,*,*,VV,&추가
홀짝이어,0,0,0,Verb,自立,*,語基3,*,홀짝이다,홀짝이어,*,*,*,VV,&추가
홀쳐매어,0,0,0,Verb,自立,*,語基3,*,홀쳐매다,홀쳐매어,*,*,*,VV,&추가
홀치어,0,0,0,Verb,自立,*,語基3,*,홀치다,홀치어,*,*,*,VV,&추가
홅이어,0,0,0,Verb,自立,*,語基3,*,홅이다,홅이어,*,*,*,VV,&추가
홈쳐때리어,0,0,0,Verb,自立,*,語基3,*,홈쳐때리다,홈쳐때리어,*,*,*,VV,&추가
홈치어,0,0,0,Verb,自立,*,語基3,*,홈치다,홈치어,*,*,*,VV,&추가
홈켜쥐어,0,0,0,Verb,自立,*,語基3,*,홈켜쥐다,홈켜쥐어,*,*,*,VV,&추가
홈키어,0,0,0,Verb,自立,*,語基3,*,홈키다,홈키어,*,*,*,VV,&추가
홈패어,0,0,0,Verb,自立,*,語基3,*,홈패다,홈패어,*,*,*,VV,&추가
화내어,0,0,0,Verb,自立,*,語基3,*,화내다,화내어,*,*,*,VV,&추가
화르르거리어,0,0,0,Verb,自立,*,語基3,*,화르르거리다,화르르거리어,*,*,*,VV,&추가
화치어,0,0,0,Verb,自立,*,語基3,*,화치다,화치어,*,*,*,VV,&추가
환롱치어,0,0,0,Verb,自立,*,語基3,*,환롱치다,환롱치어,*,*,*,VV,&추가
환방치어,0,0,0,Verb,自立,*,語基3,*,환방치다,환방치어,*,*,*,VV,&추가
환지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,환짓다,환지어,丸지어,*,*,VV,&추가
환치어,0,0,0,Verb,自立,*,語基3,*,환치다,환치어,*,*,*,VV,&추가
활활거리어,0,0,0,Verb,自立,*,語基3,*,활활거리다,활활거리어,*,*,*,VV,&추가
황그리어,0,0,0,Verb,自立,*,語基3,*,황그리다,황그리어,*,*,*,VV,&추가
황기끼어,0,0,0,Verb,自立,*,語基3,*,황기끼다,황기끼어,*,*,*,VV,&추가
황끼어,0,0,0,Verb,自立,*,語基3,*,황끼다,황끼어,*,*,*,VV,&추가
황내리어,0,0,0,Verb,自立,*,語基3,*,황내리다,황내리어,*,*,*,VV,&추가
홰치어,0,0,0,Verb,自立,*,語基3,*,홰치다,홰치어,*,*,*,VV,&추가
회동그라지어,0,0,0,Verb,自立,*,語基3,*,회동그라지다,회동그라지어,*,*,*,VV,&추가
회동그래지어,0,0,0,Verb,自立,*,語基3,*,회동그래지다,회동그래지어,*,*,*,VV,&추가
회번덕거리어,0,0,0,Verb,自立,*,語基3,*,회번덕거리다,회번덕거리어,*,*,*,VV,&추가
회오리치어,0,0,0,Verb,自立,*,語基3,*,회오리치다,회오리치어,*,*,*,VV,&추가
회죽거리어,0,0,0,Verb,自立,*,語基3,*,회죽거리다,회죽거리어,*,*,*,VV,&추가
후두들기어,0,0,0,Verb,自立,*,語基3,*,후두들기다,후두들기어,*,*,*,VV,&추가
후들거리어,0,0,0,Verb,自立,*,語基3,*,후들거리다,후들거리어,*,*,*,VV,&추가
후레갈기어,0,0,0,Verb,自立,*,語基3,*,후레갈기다,후레갈기어,*,*,*,VV,&추가
후려갈기어,0,0,0,Verb,自立,*,語基3,*,후려갈기다,후려갈기어,*,*,*,VV,&추가
후려내어,0,0,0,Verb,自立,*,語基3,*,후려내다,후려내어,*,*,*,VV,&추가
후루룩거리어,0,0,0,Verb,自立,*,語基3,*,후루룩거리다,후루룩거리어,*,*,*,VV,&추가
후리치어,0,0,0,Verb,自立,*,語基3,*,후리치다,후리치어,*,*,*,VV,&추가
후무리어,0,0,0,Verb,自立,*,語基3,*,후무리다,후무리어,*,*,*,VV,&추가
훌닦이어,0,0,0,Verb,自立,*,語基3,*,훌닦이다,훌닦이어,*,*,*,VV,&추가
훌라들이어,0,0,0,Verb,自立,*,語基3,*,훌라들이다,훌라들이어,*,*,*,VV,&추가
훌렁이치어,0,0,0,Verb,自立,*,語基3,*,훌렁이치다,훌렁이치어,*,*,*,VV,&추가
훌부시어,0,0,0,Verb,自立,*,語基3,*,훌부시다,훌부시어,*,*,*,VV,&추가
훌뿌리어,0,0,0,Verb,自立,*,語基3,*,훌뿌리다,훌뿌리어,*,*,*,VV,&추가
훌치어,0,0,0,Verb,自立,*,語基3,*,훌치다,훌치어,*,*,*,VV,&추가
훑이어,0,0,0,Verb,自立,*,語基3,*,훑이다,훑이어,*,*,*,VV,&추가
훔쳐때리어,0,0,0,Verb,自立,*,語基3,*,훔쳐때리다,훔쳐때리어,*,*,*,VV,&추가
훔켜쥐어,0,0,0,Verb,自立,*,語基3,*,훔켜쥐다,훔켜쥐어,*,*,*,VV,&추가
훔키어,0,0,0,Verb,自立,*,語基3,*,훔키다,훔키어,*,*,*,VV,&추가
훔패어,0,0,0,Verb,自立,*,語基3,*,훔패다,훔패어,*,*,*,VV,&추가
휘갈기어,0,0,0,Verb,自立,*,語基3,*,휘갈기다,휘갈기어,*,*,*,VV,&추가
휘감기어,0,0,0,Verb,自立,*,語基3,*,휘감기다,휘감기어,*,*,*,VV,&추가
휘감치어,0,0,0,Verb,自立,*,語基3,*,휘감치다,휘감치어,*,*,*,VV,&추가
휘갑치어,0,0,0,Verb,自立,*,語基3,*,휘갑치다,휘갑치어,*,*,*,VV,&추가
휘굴리어,0,0,0,Verb,自立,*,語基3,*,휘굴리다,휘굴리어,*,*,*,VV,&추가
휘늘어지어,0,0,0,Verb,自立,*,語基3,*,휘늘어지다,휘늘어지어,*,*,*,VV,&추가
휘달리어,0,0,0,Verb,自立,*,語基3,*,휘달리다,휘달리어,*,*,*,VV,&추가
휘덮이어,0,0,0,Verb,自立,*,語基3,*,휘덮이다,휘덮이어,*,*,*,VV,&추가
휘돌아다니어,0,0,0,Verb,自立,*,語基3,*,휘돌아다니다,휘돌아다니어,*,*,*,VV,&추가
휘두드리어,0,0,0,Verb,自立,*,語基3,*,휘두드리다,휘두드리어,*,*,*,VV,&추가
휘두들기어,0,0,0,Verb,自立,*,語基3,*,휘두들기다,휘두들기어,*,*,*,VV,&추가
휘둘리어,0,0,0,Verb,自立,*,語基3,*,휘둘리다,휘둘리어,*,*,*,VV,&추가
휘둥그래지어,0,0,0,Verb,自立,*,語基3,*,휘둥그래지다,휘둥그래지어,*,*,*,VV,&추가
휘둥그러지어,0,0,0,Verb,自立,*,語基3,*,휘둥그러지다,휘둥그러지어,*,*,*,VV,&추가
휘둥글리어,0,0,0,Verb,自立,*,語基3,*,휘둥글리다,휘둥글리어,*,*,*,VV,&추가
휘몰리어,0,0,0,Verb,自立,*,語基3,*,휘몰리다,휘몰리어,*,*,*,VV,&추가
휘번덕거리어,0,0,0,Verb,自立,*,語基3,*,휘번덕거리다,휘번덕거리어,*,*,*,VV,&추가
휘불리어,0,0,0,Verb,自立,*,語基3,*,휘불리다,휘불리어,*,*,*,VV,&추가
휘살피어,0,0,0,Verb,自立,*,語基3,*,휘살피다,휘살피어,*,*,*,VV,&추가
휘어대어,0,0,0,Verb,自立,*,語基3,*,휘어대다,휘어대어,*,*,*,VV,&추가
휘어박히어,0,0,0,Verb,自立,*,語基3,*,휘어박히다,휘어박히어,*,*,*,VV,&추가
휘어붙이어,0,0,0,Verb,自立,*,語基3,*,휘어붙이다,휘어붙이어,*,*,*,VV,&추가
휘적거리어,0,0,0,Verb,自立,*,語基3,*,휘적거리다,휘적거리어,*,*,*,VV,&추가
휘적시어,0,0,0,Verb,自立,*,語基3,*,휘적시다,휘적시어,*,*,*,VV,&추가
휘주물리어,0,0,0,Verb,自立,*,語基3,*,휘주물리다,휘주물리어,*,*,*,VV,&추가
휘지어,0,0,0,Verb,自立,*,語基3,*,휘지다,휘지어,*,*,*,VV,&추가
휩쌔어,0,0,0,Verb,自立,*,語基3,*,휩쌔다,휩쌔어,*,*,*,VV,&추가
흉잡히어,0,0,0,Verb,自立,*,語基3,*,흉잡히다,흉잡히어,*,*,*,VV,&추가
흐날리어,0,0,0,Verb,自立,*,語基3,*,흐날리다,흐날리어,*,*,*,VV,&추가
흐너뜨리어,0,0,0,Verb,自立,*,語基3,*,흐너뜨리다,흐너뜨리어,*,*,*,VV,&추가
흐너지어,0,0,0,Verb,自立,*,語基3,*,흐너지다,흐너지어,*,*,*,VV,&추가
흐너트리어,0,0,0,Verb,自立,*,語基3,*,흐너트리다,흐너트리어,*,*,*,VV,&추가
흐느적거리어,0,0,0,Verb,自立,*,語基3,*,흐느적거리다,흐느적거리어,*,*,*,VV,&추가
흐늘거리어,0,0,0,Verb,自立,*,語基3,*,흐늘거리다,흐늘거리어,*,*,*,VV,&추가
흐드기어,0,0,0,Verb,自立,*,語基3,*,흐드기다,흐드기어,*,*,*,VV,&추가
흐룽거리어,0,0,0,Verb,自立,*,語基3,*,흐룽거리다,흐룽거리어,*,*,*,VV,&추가
흐무러지어,0,0,0,Verb,自立,*,語基3,*,흐무러지다,흐무러지어,*,*,*,VV,&추가
흐무지어,0,0,0,Verb,自立,*,語基3,*,흐무지다,흐무지어,*,*,*,VV,&추가
흐트러뜨리어,0,0,0,Verb,自立,*,語基3,*,흐트러뜨리다,흐트러뜨리어,*,*,*,VV,&추가
흐트러트리어,0,0,0,Verb,自立,*,語基3,*,흐트러트리다,흐트러트리어,*,*,*,VV,&추가
흐흥거리어,0,0,0,Verb,自立,*,語基3,*,흐흥거리다,흐흥거리어,*,*,*,VV,&추가
흔뎅거리어,0,0,0,Verb,自立,*,語基3,*,흔뎅거리다,흔뎅거리어,*,*,*,VV,&추가
흔들흔들거리어,0,0,0,Verb,自立,*,語基3,*,흔들흔들거리다,흔들흔들거리어,*,*,*,VV,&추가
흘끔거리어,0,0,0,Verb,自立,*,語基3,*,흘끔거리다,흘끔거리어,*,*,*,VV,&추가
흘레붙이어,0,0,0,Verb,自立,*,語基3,*,흘레붙이다,흘레붙이어,*,*,*,VV,&추가
흘려버리어,0,0,0,Verb,自立,*,語基3,*,흘려버리다,흘려버리어,*,*,*,VV,&추가
흘림이재어,0,0,0,Verb,自立,*,語基3,*,흘림이재다,흘림이재어,*,*,*,VV,&추가
흙들이어,0,0,0,Verb,自立,*,語基3,*,흙들이다,흙들이어,*,*,*,VV,&추가
흙탕치어,0,0,0,Verb,自立,*,語基3,*,흙탕치다,흙탕치어,*,*,*,VV,&추가
흠내어,0,0,0,Verb,自立,*,語基3,*,흠내다,흠내어,*,*,*,VV,&추가
흠지어,0,0,0,Verb,自立,*,語基3,*,흠지다,흠지어,欠지어,*,*,VV,&추가
흠처쥐어,0,0,0,Verb,自立,*,語基3,*,흠처쥐다,흠처쥐어,*,*,*,VV,&추가
흠치어,0,0,0,Verb,自立,*,語基3,*,흠치다,흠치어,*,*,*,VV,&추가
흥거리어,0,0,0,Verb,自立,*,語基3,*,흥거리다,흥거리어,*,*,*,VV,&추가
흥뎅이치어,0,0,0,Verb,自立,*,語基3,*,흥뎅이치다,흥뎅이치어,*,*,*,VV,&추가
흥청거리어,0,0,0,Verb,自立,*,語基3,*,흥청거리다,흥청거리어,*,*,*,VV,&추가
흩던지어,0,0,0,Verb,自立,*,語基3,*,흩던지다,흩던지어,*,*,*,VV,&추가
흩뿌리어,0,0,0,Verb,自立,*,語基3,*,흩뿌리다,흩뿌리어,*,*,*,VV,&추가
흩어뜨리어,0,0,0,Verb,自立,*,語基3,*,흩어뜨리다,흩어뜨리어,*,*,*,VV,&추가
흩어트리어,0,0,0,Verb,自立,*,語基3,*,흩어트리다,흩어트리어,*,*,*,VV,&추가
흩이어,0,0,0,Verb,自立,*,語基3,*,흩이다,흩이어,*,*,*,VV,&추가
흩치어,0,0,0,Verb,自立,*,語基3,*,흩치다,흩치어,*,*,*,VV,&추가
흩트리어,0,0,0,Verb,自立,*,語基3,*,흩트리다,흩트리어,*,*,*,VV,&추가
희부예지어,0,0,0,Verb,自立,*,語基3,*,희부예지다,희부예지어,*,*,*,VV,&추가
희적시어,0,0,0,Verb,自立,*,語基3,*,희적시다,희적시어,*,*,*,VV,&추가
희지어,0,0,0,Verb,自立,*,語基3,*,희지다,희지어,*,*,*,VV,&추가
희지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,희짓다,희지어,*,*,*,VV,&추가
희희낙락거리어,0,0,0,Verb,自立,*,語基3,*,희희낙락거리다,희희낙락거리어,喜喜樂樂거리,*,*,VV,&추가
희희덕거리어,0,0,0,Verb,自立,*,語基3,*,희희덕거리다,희희덕거리어,*,*,*,VV,&추가
히들거리어,0,0,0,Verb,自立,*,語基3,*,히들거리다,히들거리어,*,*,*,VV,&추가
힐끔거리어,0,0,0,Verb,自立,*,語基3,*,힐끔거리다,힐끔거리어,*,*,*,VV,&추가
힐끗거리어,0,0,0,Verb,自立,*,語基3,*,힐끗거리다,힐끗거리어,*,*,*,VV,&추가
힘내어,0,0,0,Verb,自立,*,語基3,*,힘내다,힘내어,*,*,*,VV,&추가
굴러떨어지어,0,0,0,Verb,自立,*,語基3,*,굴러떨어지다,굴러떨어지어,*,*,*,VV,&추가
끈적이어,0,0,0,Verb,自立,*,語基3,*,끈적이다,끈적이어,*,*,*,VV,&추가
되새기어,0,0,0,Verb,自立,*,語基3,*,되새기다02,되새기어,*,*,*,VV,&추가
떨리어,0,0,0,Verb,自立,*,語基3,*,떨리다02,떨리어,*,옷에서 먼지가 ~,*,VV,&추가
모셔다드리어,0,0,0,Verb,自立,*,語基3,*,모셔다드리다,모셔다드리어,*,*,*,VV,&추가
방글거리어,0,0,0,Verb,自立,*,語基3,*,방글거리다,방글거리어,*,*,*,VV,&추가
배이어,0,0,0,Verb,自立,*,語基3,*,배이다,배이어,*,*,*,VV,&추가
불리어,0,0,0,Verb,自立,*,語基3,*,불리다06,불리어,*,배를 ~:'부르다'의 사동사,*,VV,&추가
불리어,0,0,0,Verb,自立,*,語基3,*,불리다05,불리어,*,'불다'의 피동사,*,VV,&추가
불쑥거리어,0,0,0,Verb,自立,*,語基3,*,불쑥거리다,불쑥거리어,*,*,*,VV,&추가
비기어,0,0,0,Verb,自立,*,語基3,*,비기다02,비기어,*,서로 견주어 보다,*,VV,&추가
비뚤거리어,0,0,0,Verb,自立,*,語基3,*,비뚤거리다,비뚤거리어,*,*,*,VV,&추가
쐬어,0,0,0,Verb,自立,*,語基3,*,쐬다02,쐬어,*,'쏘이다'의 준말,*,VV,&추가
치이어,0,0,0,Verb,自立,*,語基3,*,치이다07,치이어,*,'치우다'의 사동사,*,VV,&추가
잘못되어,0,0,0,Verb,自立,*,語基3,*,잘못되다,잘못되어,*,*,*,VV,&추가
채어,0,0,0,Verb,自立,*,語基3,*,채다07,채어,*,빈자리를 ~,*,VV,&추가
갈리어,0,0,0,Verb,自立,*,語基3,*,갈리다04,갈리어,*,칼이 잘 ~,*,VV,&추가
글썽이어,0,0,0,Verb,自立,*,語基3,*,글썽이다,글썽이어,*,*,*,VV,&추가
긁적이어,0,0,0,Verb,自立,*,語基3,*,긁적이다,긁적이어,*,*,*,VV,&추가
까딱이어,0,0,0,Verb,自立,*,語基3,*,까딱이다01,까딱이어,*,*,*,VV,&추가
가녀리어,0,0,0,Adjective,自立,*,語基3,*,가녀리다,가녀리어,*,*,*,VA,&추가
각지어,0,0,0,Adjective,自立,*,語基3,*,각지다,각지어,角지어,*,*,VA,&추가
간드러지어,0,0,0,Adjective,自立,*,語基3,*,간드러지다,간드러지어,*,*,*,VA,&추가
간지어,0,0,0,Adjective,自立,*,語基3,*,간지다,간지어,*,*,*,VA,&추가
값지어,0,0,0,Adjective,自立,*,語基3,*,값지다,값지어,*,*,*,VA,&추가
거세어,0,0,0,Adjective,自立,*,語基3,*,거세다,거세어,*,*,*,VA,&추가
건방지어,0,0,0,Adjective,自立,*,語基3,*,건방지다,건방지어,*,*,*,VA,&추가
고되어,0,0,0,Adjective,自立,*,語基3,*,고되다,고되어,*,*,*,VA,&추가
구리어,0,0,0,Adjective,自立,*,語基3,*,구리다,구리어,*,*,*,VA,&추가
구석지어,0,0,0,Adjective,自立,*,語基3,*,구석지다,구석지어,*,*,*,VA,&추가
구성지어,0,0,0,Adjective,自立,*,語基3,*,구성지다,구성지어,*,*,*,VA,&추가
굳세어,0,0,0,Adjective,自立,*,語基3,*,굳세다,굳세어,*,*,*,VA,&추가
기름지어,0,0,0,Adjective,自立,*,語基3,*,기름지다,기름지어,*,*,*,VA,&추가
기막히어,0,0,0,Adjective,自立,*,語基3,*,기막히다,기막히어,氣막히어,*,C,VA,&추가
끈덕지어,0,0,0,Adjective,自立,*,語基3,*,끈덕지다,끈덕지어,*,*,*,VA,&추가
끈질기어,0,0,0,Adjective,自立,*,語基3,*,끈질기다,끈질기어,*,*,*,VA,&추가
날래어,0,0,0,Adjective,自立,*,語基3,*,날래다,날래어,*,*,*,VA,&추가
날쌔어,0,0,0,Adjective,自立,*,語基3,*,날쌔다,날쌔어,*,*,*,VA,&추가
네모지어,0,0,0,Adjective,自立,*,語基3,*,네모지다,네모지어,*,*,*,VA,&추가
누리어,0,0,0,Adjective,自立,*,語基3,*,누리다02,누리어,*,냄새가 ~,*,VA,&추가
눈꼴시리어,0,0,0,Adjective,自立,*,語基3,*,눈꼴시리다,눈꼴시리어,*,*,*,VA,&추가
눈부시어,0,0,0,Adjective,自立,*,語基3,*,눈부시다,눈부시어,*,*,C,VA,&추가
느리어,0,0,0,Adjective,自立,*,語基3,*,느리다01,느리어,*,*,B,VA,&추가
다부지어,0,0,0,Adjective,自立,*,語基3,*,다부지다,다부지어,*,*,*,VA,&추가
더디어,0,0,0,Adjective,自立,*,語基3,*,더디다01,더디어,*,*,*,VA,&추가
덜되어,0,0,0,Adjective,自立,*,語基3,*,덜되다,덜되어,*,*,*,VA,&추가
덜떨어지어,0,0,0,Adjective,自立,*,語基3,*,덜떨어지다,덜떨어지어,*,*,*,VA,&추가
도드라지어,0,0,0,Adjective,自立,*,語基3,*,도드라지다,도드라지어,*,*,*,VA,&추가
동떨어지어,0,0,0,Adjective,自立,*,語基3,*,동떨어지다,동떨어지어,*,*,*,VA,&추가
되어,0,0,0,Adjective,自立,*,語基3,*,되다04,되어,*,반죽이 ~,*,VA,&추가
두드러지어,0,0,0,Adjective,自立,*,語基3,*,두드러지다,두드러지어,*,*,C,VA,&추가
드세어,0,0,0,Adjective,自立,*,語基3,*,드세다,드세어,*,*,*,VA,&추가
따시어,0,0,0,Adjective,自立,*,語基3,*,따시다02,따시어,*,*,*,VA,&추가
멋지어,0,0,0,Adjective,自立,*,語基3,*,멋지다,멋지어,*,*,C,VA,&추가
못되어,0,0,0,Adjective,自立,*,語基3,*,못되다,못되어,*,*,C,VA,&추가
못생기어,0,0,0,Adjective,自立,*,語基3,*,못생기다,못생기어,*,*,C,VA,&추가
무디어,0,0,0,Adjective,自立,*,語基3,*,무디다,무디어,*,*,*,VA,&추가
배어,0,0,0,Adjective,自立,*,語基3,*,배다03,배어,*,그물코가 ~,*,VA,&추가
복되어,0,0,0,Adjective,自立,*,語基3,*,복되다,복되어,福되어,*,*,VA,&추가
볼메어,0,0,0,Adjective,自立,*,語基3,*,볼메다,볼메어,*,*,*,VA,&추가
부시어,0,0,0,Adjective,自立,*,語基3,*,부시다02,부시어,*,눈이 ~,*,VA,&추가
비리어,0,0,0,Adjective,自立,*,語基3,*,비리다,비리어,*,*,*,VA,&추가
비탈지어,0,0,0,Adjective,自立,*,語基3,*,비탈지다,비탈지어,*,*,*,VA,&추가
빛바래어,0,0,0,Adjective,自立,*,語基3,*,빛바래다,빛바래어,*,*,*,VA,&추가
뼈저리어,0,0,0,Adjective,自立,*,語基3,*,뼈저리다,뼈저리어,*,*,*,VA,&추가
새되어,0,0,0,Adjective,自立,*,語基3,*,새되다,새되어,*,*,*,VA,&추가
성가시어,0,0,0,Adjective,自立,*,語基3,*,성가시다,성가시어,*,*,*,VA,&추가
성기어,0,0,0,Adjective,自立,*,語基3,*,성기다,성기어,*,*,*,VA,&추가
세어,0,0,0,Adjective,自立,*,語基3,*,세다03,세어,*,기운이 ~,B,VA,&추가
속되어,0,0,0,Adjective,自立,*,語基3,*,속되다,속되어,俗되어,*,*,VA,&추가
숫되어,0,0,0,Adjective,自立,*,語基3,*,숫되다,숫되어,*,*,*,VA,&추가
시건방지어,0,0,0,Adjective,自立,*,語基3,*,시건방지다,시건방지어,*,*,*,VA,&추가
시어,0,0,0,Adjective,自立,*,語基3,*,시다01,시어,*,*,*,VA,&추가
시리어,0,0,0,Adjective,自立,*,語基3,*,시리다01,시리어,*,*,*,VA,&추가
쓰라리어,0,0,0,Adjective,自立,*,語基3,*,쓰라리다,쓰라리어,*,*,*,VA,&추가
쓰리어,0,0,0,Adjective,自立,*,語基3,*,쓰리다,쓰리어,*,*,*,VA,&추가
아리어,0,0,0,Adjective,自立,*,語基3,*,아리다,아리어,*,*,*,VA,&추가
안되어,0,0,0,Adjective,自立,*,語基3,*,안되다02,안되어,*,*,B,VA,&추가
암팡지어,0,0,0,Adjective,自立,*,語基3,*,암팡지다,암팡지어,*,*,*,VA,&추가
앙칼지어,0,0,0,Adjective,自立,*,語基3,*,앙칼지다,앙칼지어,*,*,*,VA,&추가
앳되어,0,0,0,Adjective,自立,*,語基3,*,앳되다,앳되어,*,*,*,VA,&추가
야멸치어,0,0,0,Adjective,自立,*,語基3,*,야멸치다,야멸치어,*,*,*,VA,&추가
야무지어,0,0,0,Adjective,自立,*,語基3,*,야무지다,야무지어,*,*,*,VA,&추가
약아빠지어,0,0,0,Adjective,自立,*,語基3,*,약아빠지다,약아빠지어,*,*,*,VA,&추가
어리어,0,0,0,Adjective,自立,*,語基3,*,어리다03,어리어,*,나이가 적다,B,VA,&추가
억세어,0,0,0,Adjective,自立,*,語基3,*,억세다,억세어,*,*,*,VA,&추가
여리어,0,0,0,Adjective,自立,*,語基3,*,여리다,여리어,*,*,*,VA,&추가
열띠어,0,0,0,Adjective,自立,*,語基3,*,열띠다,열띠어,熱띠어,*,*,VA,&추가
오달지어,0,0,0,Adjective,自立,*,語基3,*,오달지다02,오달지어,*,*,*,VA,&추가
오래어,0,0,0,Adjective,自立,*,語基3,*,오래다,오래어,*,*,*,VA,&추가
오지어,0,0,0,Adjective,自立,*,語基3,*,오지다01,오지어,*,*,*,VA,&추가
외어,0,0,0,Adjective,自立,*,語基3,*,외다03,외어,*,좌우가 바뀌어 놓이다,*,VA,&추가
외지어,0,0,0,Adjective,自立,*,語基3,*,외지다01,외지어,*,*,*,VA,&추가
욕되어,0,0,0,Adjective,自立,*,語基3,*,욕되다,욕되어,辱되어,*,*,VA,&추가
응달지어,0,0,0,Adjective,自立,*,語基3,*,응달지다,응달지어,*,*,*,VA,&추가
잘생기어,0,0,0,Adjective,自立,*,語基3,*,잘생기다,잘생기어,*,*,B,VA,&추가
재어,0,0,0,Adjective,自立,*,語基3,*,재다05,재어,*,재빠르다,*,VA,&추가
저리어,0,0,0,Adjective,自立,*,語基3,*,저리다01,저리어,*,*,*,VA,&추가
지나치어,0,0,0,Adjective,自立,*,語基3,*,지나치다,지나치어,*,*,B,VA,&추가
지리어,0,0,0,Adjective,自立,*,語基3,*,지리다02,지리어,*,*,*,VA,&추가
질기어,0,0,0,Adjective,自立,*,語基3,*,질기다,질기어,*,*,*,VA,&추가
질기디질기어,0,0,0,Adjective,自立,*,語基3,*,질기디질기다,질기디질기어,*,*,*,VA,&추가
차지어,0,0,0,Adjective,自立,*,語基3,*,차지다,차지어,*,*,*,VA,&추가
참되어,0,0,0,Adjective,自立,*,語基3,*,참되다,참되어,*,*,C,VA,&추가
틀리어,0,0,0,Adjective,自立,*,語基3,*,틀리다01,틀리어,*,답이 ~,B,VA,&추가
푸닥지어,0,0,0,Adjective,自立,*,語基3,*,푸닥지다,푸닥지어,*,*,*,VA,&추가
피어리어,0,0,0,Adjective,自立,*,語基3,*,피어리다,피어리어,*,*,*,VA,&추가
한갓지어,0,0,0,Adjective,自立,*,語基3,*,한갓지다,한갓지어,*,*,*,VA,&추가
헛되어,0,0,0,Adjective,自立,*,語基3,*,헛되다,헛되어,*,*,*,VA,&추가
호되어,0,0,0,Adjective,自立,*,語基3,*,호되다,호되어,*,*,*,VA,&추가
혼미해지어,0,0,0,Adjective,自立,*,語基3,*,혼미해지다,혼미해지어,昏迷해지어,*,*,VA,&추가
후미지어,0,0,0,Adjective,自立,*,語基3,*,후미지다,후미지어,*,*,*,VA,&추가
후지어,0,0,0,Adjective,自立,*,語基3,*,후지다01,후지어,*,*,*,VA,&추가
흐드러지어,0,0,0,Adjective,自立,*,語基3,*,흐드러지다,흐드러지어,*,*,*,VA,&추가
흐리어,0,0,0,Adjective,自立,*,語基3,*,흐리다02,흐리어,*,기억이 ~,B,VA,&추가
흠벅지어,0,0,0,Adjective,自立,*,語基3,*,흠벅지다,흠벅지어,*,*,*,VA,&추가
희어,0,0,0,Adjective,自立,*,語基3,*,희다,희어,*,*,B,VA,&추가
희디희어,0,0,0,Adjective,自立,*,語基3,*,희디희다,희디희어,*,*,*,VA,&추가
힘세어,0,0,0,Adjective,自立,*,語基3,*,힘세다,힘세어,*,*,*,VA,&추가
가로지어,0,0,0,Adjective,自立,*,語基3,*,가로지다,가로지어,*,*,*,VA,&추가
가멸지어,0,0,0,Adjective,自立,*,語基3,*,가멸지다,가멸지어,*,*,*,VA,&추가
가살지어,0,0,0,Adjective,自立,*,語基3,*,가살지다,가살지어,*,*,*,VA,&추가
가풀막지어,0,0,0,Adjective,自立,*,語基3,*,가풀막지다,가풀막지어,*,*,*,VA,&추가
가풀지어,0,0,0,Adjective,自立,*,語基3,*,가풀지다,가풀지어,*,*,*,VA,&추가
간들어지어,0,0,0,Adjective,自立,*,語基3,*,간들어지다,간들어지어,*,*,*,VA,&추가
간여리어,0,0,0,Adjective,自立,*,語基3,*,간여리다,간여리어,*,*,*,VA,&추가
갈퀴지어,0,0,0,Adjective,自立,*,語基3,*,갈퀴지다,갈퀴지어,*,*,*,VA,&추가
감때세어,0,0,0,Adjective,自立,*,語基3,*,감때세다,감때세어,*,*,*,VA,&추가
강단지어,0,0,0,Adjective,自立,*,語基3,*,강단지다,강단지어,剛斷지어,*,*,VA,&추가
강팔지어,0,0,0,Adjective,自立,*,語基3,*,강팔지다,강팔지어,*,*,*,VA,&추가
개을러빠지어,0,0,0,Adjective,自立,*,語基3,*,개을러빠지다,개을러빠지어,*,*,*,VA,&추가
개을러터지어,0,0,0,Adjective,自立,*,語基3,*,개을러터지다,개을러터지어,*,*,*,VA,&추가
갤러빠지어,0,0,0,Adjective,自立,*,語基3,*,갤러빠지다,갤러빠지어,*,*,*,VA,&추가
갤러터지어,0,0,0,Adjective,自立,*,語基3,*,갤러터지다,갤러터지어,*,*,*,VA,&추가
거덕치어,0,0,0,Adjective,自立,*,語基3,*,거덕치다,거덕치어,*,*,*,VA,&추가
거만지어,0,0,0,Adjective,自立,*,語基3,*,거만지다,거만지어,倨慢지어,*,*,VA,&추가
