순천구두공장,0,0,0,Noun,固有名詞,組織,*,*,순천구두공장,순천구두공장,*,*,*,NNP,&추가
순천금속가공사업소,0,0,0,Noun,固有名詞,組織,*,*,순천금속가공사업소,순천금속가공사업소,*,*,*,NNP,&추가
순천금속압연공장,0,0,0,Noun,固有名詞,組織,*,*,순천금속압연공장,순천금속압연공장,*,*,*,NNP,&추가
순천기관공장,0,0,0,Noun,固有名詞,組織,*,*,순천기관공장,순천기관공장,*,*,*,NNP,&추가
순천다이야공장,0,0,0,Noun,固有名詞,組織,*,*,순천다이야공장,순천다이야공장,*,*,*,NNP,&추가
순천담배공장,0,0,0,Noun,固有名詞,組織,*,*,순천담배공장,순천담배공장,*,*,*,NNP,&추가
순천린비료공장,0,0,0,Noun,固有名詞,組織,*,*,순천린비료공장,순천린비료공장,*,*,*,NNP,&추가
순천메기공장,0,0,0,Noun,固有名詞,組織,*,*,순천메기공장,순천메기공장,*,*,*,NNP,&추가
순천보온재공장,0,0,0,Noun,固有名詞,組織,*,*,순천보온재공장,순천보온재공장,*,*,*,NNP,&추가
순천비날론련합기업소,0,0,0,Noun,固有名詞,組織,*,*,순천비날론련합기업소,순천비날론련합기업소,*,*,*,NNP,&추가
순천석회석광산,0,0,0,Noun,固有名詞,組織,*,*,순천석회석광산,순천석회석광산,*,*,*,NNP,&추가
순천석회질소비료공장,0,0,0,Noun,固有名詞,組織,*,*,순천석회질소비료공장,순천석회질소비료공장,*,*,*,NNP,&추가
순천세멘트련합기업소,0,0,0,Noun,固有名詞,組織,*,*,순천세멘트련합기업소,순천세멘트련합기업소,*,*,*,NNP,&추가
순천수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,순천수지일용품공장,순천수지일용품공장,*,*,*,NNP,&추가
순천시애국복합미생물비료공장,0,0,0,Noun,固有名詞,組織,*,*,순천시애국복합미생물비료공장,순천시애국복합미생물비료공장,*,*,*,NNP,&추가
순천시약공장,0,0,0,Noun,固有名詞,組織,*,*,순천시약공장,순천시약공장,*,*,*,NNP,&추가
순천시유기질복합비료공장,0,0,0,Noun,固有名詞,組織,*,*,순천시유기질복합비료공장,순천시유기질복합비료공장,*,*,*,NNP,&추가
순천시음료공장,0,0,0,Noun,固有名詞,組織,*,*,순천시음료공장,순천시음료공장,*,*,*,NNP,&추가
순천시종이공장,0,0,0,Noun,固有名詞,組織,*,*,순천시종이공장,순천시종이공장,*,*,*,NNP,&추가
순천식료가공공장,0,0,0,Noun,固有名詞,組織,*,*,순천식료가공공장,순천식료가공공장,*,*,*,NNP,&추가
순천은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,순천은하피복공장,순천은하피복공장,*,*,*,NNP,&추가
순천자동차수리공장,0,0,0,Noun,固有名詞,組織,*,*,순천자동차수리공장,순천자동차수리공장,*,*,*,NNP,&추가
순천자전거공장,0,0,0,Noun,固有名詞,組織,*,*,순천자전거공장,순천자전거공장,*,*,*,NNP,&추가
순천장아찌공장,0,0,0,Noun,固有名詞,組織,*,*,순천장아찌공장,순천장아찌공장,*,*,*,NNP,&추가
순천제약공장,0,0,0,Noun,固有名詞,組織,*,*,순천제약공장,순천제약공장,*,*,*,NNP,&추가
순천조면공장,0,0,0,Noun,固有名詞,組織,*,*,순천조면공장,순천조면공장,*,*,*,NNP,&추가
순천지게차공장,0,0,0,Noun,固有名詞,組織,*,*,순천지게차공장,순천지게차공장,*,*,*,NNP,&추가
순천지구청년탄광련합기업소,0,0,0,Noun,固有名詞,組織,*,*,순천지구청년탄광련합기업소,순천지구청년탄광련합기업소,*,*,*,NNP,&추가
순천직물공장,0,0,0,Noun,固有名詞,組織,*,*,순천직물공장,순천직물공장,*,*,*,NNP,&추가
순천청년종이공장,0,0,0,Noun,固有名詞,組織,*,*,순천청년종이공장,순천청년종이공장,*,*,*,NNP,&추가
순천탄광기계공장,0,0,0,Noun,固有名詞,組織,*,*,순천탄광기계공장,순천탄광기계공장,*,*,*,NNP,&추가
순천탄광콩크리트동발공장,0,0,0,Noun,固有名詞,組織,*,*,순천탄광콩크리트동발공장,순천탄광콩크리트동발공장,*,*,*,NNP,&추가
순천토기와공장,0,0,0,Noun,固有名詞,組織,*,*,순천토기와공장,순천토기와공장,*,*,*,NNP,&추가
순천편직공장,0,0,0,Noun,固有名詞,組織,*,*,순천편직공장,순천편직공장,*,*,*,NNP,&추가
순천피복공장,0,0,0,Noun,固有名詞,組織,*,*,순천피복공장,순천피복공장,*,*,*,NNP,&추가
순천화력발전소,0,0,0,Noun,固有名詞,組織,*,*,순천화력발전소,순천화력발전소,*,*,*,NNP,&추가
순천화학련합기업소,0,0,0,Noun,固有名詞,組織,*,*,순천화학련합기업소,순천화학련합기업소,*,*,*,NNP,&추가
영양액비료공장,0,0,0,Noun,固有名詞,組織,*,*,영양액비료공장,영양액비료공장,*,*,*,NNP,&추가
순천화학일용품공장,0,0,0,Noun,固有名詞,組織,*,*,순천화학일용품공장,순천화학일용품공장,*,*,*,NNP,&추가
승리수산사업소,0,0,0,Noun,固有名詞,組織,*,*,승리수산사업소,승리수산사업소,*,*,*,NNP,&추가
승리원료가공공장,0,0,0,Noun,固有名詞,組織,*,*,승리원료가공공장,승리원료가공공장,*,*,*,NNP,&추가
승리자동차종합기업소,0,0,0,Noun,固有名詞,組織,*,*,승리자동차종합기업소,승리자동차종합기업소,*,*,*,NNP,&추가
승리화학련합기업소,0,0,0,Noun,固有名詞,組織,*,*,승리화학련합기업소,승리화학련합기업소,*,*,*,NNP,&추가
승암도자기공장,0,0,0,Noun,固有名詞,組織,*,*,승암도자기공장,승암도자기공장,*,*,*,NNP,&추가
승호견제품공장,0,0,0,Noun,固有名詞,組織,*,*,승호견제품공장,승호견제품공장,*,*,*,NNP,&추가
승호고려약공장,0,0,0,Noun,固有名詞,組織,*,*,승호고려약공장,승호고려약공장,*,*,*,NNP,&추가
승호군광명일용품공장,0,0,0,Noun,固有名詞,組織,*,*,승호군광명일용품공장,승호군광명일용품공장,*,*,*,NNP,&추가
승호군화학건재공장,0,0,0,Noun,固有名詞,組織,*,*,승호군화학건재공장,승호군화학건재공장,*,*,*,NNP,&추가
승호닭공장,0,0,0,Noun,固有名詞,組織,*,*,승호닭공장,승호닭공장,*,*,*,NNP,&추가
승호리세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,승호리세멘트공장,승호리세멘트공장,*,*,*,NNP,&추가
승호리콩크리트침목공장,0,0,0,Noun,固有名詞,組織,*,*,승호리콩크리트침목공장,승호리콩크리트침목공장,*,*,*,NNP,&추가
승호옷공장,0,0,0,Noun,固有名詞,組織,*,*,승호옷공장,승호옷공장,*,*,*,NNP,&추가
승호은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,승호은하피복공장,승호은하피복공장,*,*,*,NNP,&추가
승호종이공장,0,0,0,Noun,固有名詞,組織,*,*,승호종이공장,승호종이공장,*,*,*,NNP,&추가
승호철도청년발전소,0,0,0,Noun,固有名詞,組織,*,*,승호철도청년발전소,승호철도청년발전소,*,*,*,NNP,&추가
승호타면생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,승호타면생산협동조합,승호타면생산협동조합,*,*,*,NNP,&추가
시중광산,0,0,0,Noun,固有名詞,組織,*,*,시중광산,시중광산,*,*,*,NNP,&추가
시중유리공장,0,0,0,Noun,固有名詞,組織,*,*,시중유리공장,시중유리공장,*,*,*,NNP,&추가
시중장공장,0,0,0,Noun,固有名詞,組織,*,*,시중장공장,시중장공장,*,*,*,NNP,&추가
시중종이공장,0,0,0,Noun,固有名詞,組織,*,*,시중종이공장,시중종이공장,*,*,*,NNP,&추가
시중피복공장,0,0,0,Noun,固有名詞,組織,*,*,시중피복공장,시중피복공장,*,*,*,NNP,&추가
시중화학공장,0,0,0,Noun,固有名詞,組織,*,*,시중화학공장,시중화학공장,*,*,*,NNP,&추가
신계고구마가공공장,0,0,0,Noun,固有名詞,組織,*,*,신계고구마가공공장,신계고구마가공공장,*,*,*,NNP,&추가
신계린회석광산,0,0,0,Noun,固有名詞,組織,*,*,신계린회석광산,신계린회석광산,*,*,*,NNP,&추가
신계발전소,0,0,0,Noun,固有名詞,組織,*,*,신계발전소,신계발전소,*,*,*,NNP,&추가
신곡발전소,0,0,0,Noun,固有名詞,組織,*,*,신곡발전소,신곡발전소,*,*,*,NNP,&추가
신대쇠바줄공장,0,0,0,Noun,固有名詞,組織,*,*,신대쇠바줄공장,신대쇠바줄공장,*,*,*,NNP,&추가
신덕광산,0,0,0,Noun,固有名詞,組織,*,*,신덕광산,신덕광산,*,*,*,NNP,&추가
신덕샘물공장,0,0,0,Noun,固有名詞,組織,*,*,신덕샘물공장,신덕샘물공장,*,*,*,NNP,&추가
신덕탄광,0,0,0,Noun,固有名詞,組織,*,*,신덕탄광,신덕탄광,*,*,*,NNP,&추가
신도세소어업사업소,0,0,0,Noun,固有名詞,組織,*,*,신도세소어업사업소,신도세소어업사업소,*,*,*,NNP,&추가
신리탄광,0,0,0,Noun,固有名詞,組織,*,*,신리탄광,신리탄광,*,*,*,NNP,&추가
신립탄광,0,0,0,Noun,固有名詞,組織,*,*,신립탄광,신립탄광,*,*,*,NNP,&추가
신립화학공장,0,0,0,Noun,固有名詞,組織,*,*,신립화학공장,신립화학공장,*,*,*,NNP,&추가
신발련합회사,0,0,0,Noun,固有名詞,組織,*,*,신발련합회사,신발련합회사,*,*,*,NNP,&추가
신북청철길기계공장,0,0,0,Noun,固有名詞,組織,*,*,신북청철길기계공장,신북청철길기계공장,*,*,*,NNP,&추가
신상영예군인자동화기구공장,0,0,0,Noun,固有名詞,組織,*,*,신상영예군인자동화기구공장,신상영예군인자동화기구공장,*,*,*,NNP,&추가
신상편직공장,0,0,0,Noun,固有名詞,組織,*,*,신상편직공장,신상편직공장,*,*,*,NNP,&추가
신성천철도청년발전소,0,0,0,Noun,固有名詞,組織,*,*,신성천철도청년발전소,신성천철도청년발전소,*,*,*,NNP,&추가
신성천콩크리트동발공장,0,0,0,Noun,固有名詞,組織,*,*,신성천콩크리트동발공장,신성천콩크리트동발공장,*,*,*,NNP,&추가
신성탄광,0,0,0,Noun,固有名詞,組織,*,*,신성탄광,신성탄광,*,*,*,NNP,&추가
신안주직물공장,0,0,0,Noun,固有名詞,組織,*,*,신안주직물공장,신안주직물공장,*,*,*,NNP,&추가
신암가구생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,신암가구생산협동조합,신암가구생산협동조합,*,*,*,NNP,&추가
신암구역문화일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신암구역문화일용품공장,신암구역문화일용품공장,*,*,*,NNP,&추가
신암식료공장,0,0,0,Noun,固有名詞,組織,*,*,신암식료공장,신암식료공장,*,*,*,NNP,&추가
신암제약공장,0,0,0,Noun,固有名詞,組織,*,*,신암제약공장,신암제약공장,*,*,*,NNP,&추가
신양고려약공장,0,0,0,Noun,固有名詞,組織,*,*,신양고려약공장,신양고려약공장,*,*,*,NNP,&추가
신양군식료공장,0,0,0,Noun,固有名詞,組織,*,*,신양군식료공장,신양군식료공장,*,*,*,NNP,&추가
신양군영예군인고려약공장,0,0,0,Noun,固有名詞,組織,*,*,신양군영예군인고려약공장,신양군영예군인고려약공장,*,*,*,NNP,&추가
신양산과실가공공장,0,0,0,Noun,固有名詞,組織,*,*,신양산과실가공공장,신양산과실가공공장,*,*,*,NNP,&추가
신양제약공장,0,0,0,Noun,固有名詞,組織,*,*,신양제약공장,신양제약공장,*,*,*,NNP,&추가
신양종이공장,0,0,0,Noun,固有名詞,組織,*,*,신양종이공장,신양종이공장,*,*,*,NNP,&추가
신양토기공장,0,0,0,Noun,固有名詞,組織,*,*,신양토기공장,신양토기공장,*,*,*,NNP,&추가
신원광산,0,0,0,Noun,固有名詞,組織,*,*,신원광산,신원광산,*,*,*,NNP,&추가
신원군건재공장,0,0,0,Noun,固有名詞,組織,*,*,신원군건재공장,신원군건재공장,*,*,*,NNP,&추가
신원군식료공장,0,0,0,Noun,固有名詞,組織,*,*,신원군식료공장,신원군식료공장,*,*,*,NNP,&추가
신원군옷공장,0,0,0,Noun,固有名詞,組織,*,*,신원군옷공장,신원군옷공장,*,*,*,NNP,&추가
신원군일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신원군일용품공장,신원군일용품공장,*,*,*,NNP,&추가
신원군종이공장,0,0,0,Noun,固有名詞,組織,*,*,신원군종이공장,신원군종이공장,*,*,*,NNP,&추가
신원기계공장,0,0,0,Noun,固有名詞,組織,*,*,신원기계공장,신원기계공장,*,*,*,NNP,&추가
신원련결농기계공장,0,0,0,Noun,固有名詞,組織,*,*,신원련결농기계공장,신원련결농기계공장,*,*,*,NNP,&추가
신원세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,신원세멘트공장,신원세멘트공장,*,*,*,NNP,&추가
신원장공장,0,0,0,Noun,固有名詞,組織,*,*,신원장공장,신원장공장,*,*,*,NNP,&추가
신원탄광,0,0,0,Noun,固有名詞,組織,*,*,신원탄광,신원탄광,*,*,*,NNP,&추가
신의주가방공장,0,0,0,Noun,固有名詞,組織,*,*,신의주가방공장,신의주가방공장,*,*,*,NNP,&추가
신의주가정용품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주가정용품공장,신의주가정용품공장,*,*,*,NNP,&추가
신의주간석지부재공장,0,0,0,Noun,固有名詞,組織,*,*,신의주간석지부재공장,신의주간석지부재공장,*,*,*,NNP,&추가
신의주간석지부재분공장,0,0,0,Noun,固有名詞,組織,*,*,신의주간석지부재분공장,신의주간석지부재분공장,*,*,*,NNP,&추가
신의주갈가공공장,0,0,0,Noun,固有名詞,組織,*,*,신의주갈가공공장,신의주갈가공공장,*,*,*,NNP,&추가
신의주고려약가공공장,0,0,0,Noun,固有名詞,組織,*,*,신의주고려약가공공장,신의주고려약가공공장,*,*,*,NNP,&추가
신의주과자생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,신의주과자생산협동조합,신의주과자생산협동조합,*,*,*,NNP,&추가
신의주관개기계공장,0,0,0,Noun,固有名詞,組織,*,*,신의주관개기계공장,신의주관개기계공장,*,*,*,NNP,&추가
신의주광산기계공장,0,0,0,Noun,固有名詞,組織,*,*,신의주광산기계공장,신의주광산기계공장,*,*,*,NNP,&추가
신의주구강재료공장,0,0,0,Noun,固有名詞,組織,*,*,신의주구강재료공장,신의주구강재료공장,*,*,*,NNP,&추가
신의주구두공장,0,0,0,Noun,固有名詞,組織,*,*,신의주구두공장,신의주구두공장,*,*,*,NNP,&추가
신의주기초식품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주기초식품공장,신의주기초식품공장,*,*,*,NNP,&추가
신의주김치공장,0,0,0,Noun,固有名詞,組織,*,*,신의주김치공장,신의주김치공장,*,*,*,NNP,&추가
신의주닭공장,0,0,0,Noun,固有名詞,組織,*,*,신의주닭공장,신의주닭공장,*,*,*,NNP,&추가
신의주뜨락또르다이야공장,0,0,0,Noun,固有名詞,組織,*,*,신의주뜨락또르다이야공장,신의주뜨락또르다이야공장,*,*,*,NNP,&추가
신의주마이싱공장,0,0,0,Noun,固有名詞,組織,*,*,신의주마이싱공장,신의주마이싱공장,*,*,*,NNP,&추가
신의주모방직공장,0,0,0,Noun,固有名詞,組織,*,*,신의주모방직공장,신의주모방직공장,*,*,*,NNP,&추가
신의주밀가공공장,0,0,0,Noun,固有名詞,組織,*,*,신의주밀가공공장,신의주밀가공공장,*,*,*,NNP,&추가
신의주방역의료품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주방역의료품공장,신의주방역의료품공장,*,*,*,NNP,&추가
신의주방적기계공장,0,0,0,Noun,固有名詞,組織,*,*,신의주방적기계공장,신의주방적기계공장,*,*,*,NNP,&추가
신의주방직공장,0,0,0,Noun,固有名詞,組織,*,*,신의주방직공장,신의주방직공장,*,*,*,NNP,&추가
신의주법랑철기공장,0,0,0,Noun,固有名詞,組織,*,*,신의주법랑철기공장,신의주법랑철기공장,*,*,*,NNP,&추가
신의주부재공장,0,0,0,Noun,固有名詞,組織,*,*,신의주부재공장,신의주부재공장,*,*,*,NNP,&추가
신의주선박공장,0,0,0,Noun,固有名詞,組織,*,*,신의주선박공장,신의주선박공장,*,*,*,NNP,&추가
신의주수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주수지일용품공장,신의주수지일용품공장,*,*,*,NNP,&추가
신의주수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,신의주수출피복공장,신의주수출피복공장,*,*,*,NNP,&추가
신의주스레트공장,0,0,0,Noun,固有名詞,組織,*,*,신의주스레트공장,신의주스레트공장,*,*,*,NNP,&추가
신의주시광명식료공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시광명식료공장,신의주시광명식료공장,*,*,*,NNP,&추가
신의주시구멍탄공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시구멍탄공장,신의주시구멍탄공장,*,*,*,NNP,&추가
신의주시버섯공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시버섯공장,신의주시버섯공장,*,*,*,NNP,&추가
신의주시사탕수수가공중간시험공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시사탕수수가공중간시험공장,신의주시사탕수수가공중간시험공장,*,*,*,NNP,&추가
신의주시술공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시술공장,신의주시술공장,*,*,*,NNP,&추가
신의주시영예군인장원수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시영예군인장원수지일용품공장,신의주시영예군인장원수지일용품공장,*,*,*,NNP,&추가
신의주시유기질복합비료공장,0,0,0,Noun,固有名詞,組織,*,*,신의주시유기질복합비료공장,신의주시유기질복합비료공장,*,*,*,NNP,&추가
신의주신발공장,0,0,0,Noun,固有名詞,組織,*,*,신의주신발공장,신의주신발공장,*,*,*,NNP,&추가
신의주신발부속품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주신발부속품공장,신의주신발부속품공장,*,*,*,NNP,&추가
신의주압록강선박수리공장,0,0,0,Noun,固有名詞,組織,*,*,신의주압록강선박수리공장,신의주압록강선박수리공장,*,*,*,NNP,&추가
신의주어구공장,0,0,0,Noun,固有名詞,組織,*,*,신의주어구공장,신의주어구공장,*,*,*,NNP,&추가
신의주염색설비부속품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주염색설비부속품공장,신의주염색설비부속품공장,*,*,*,NNP,&추가
신의주영예군인문화일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주영예군인문화일용품공장,신의주영예군인문화일용품공장,*,*,*,NNP,&추가
신의주영예군인편직공장,0,0,0,Noun,固有名詞,組織,*,*,신의주영예군인편직공장,신의주영예군인편직공장,*,*,*,NNP,&추가
신의주영예군인학용품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주영예군인학용품공장,신의주영예군인학용품공장,*,*,*,NNP,&추가
신의주옷공장,0,0,0,Noun,固有名詞,組織,*,*,신의주옷공장,신의주옷공장,*,*,*,NNP,&추가
신의주은하타올공장,0,0,0,Noun,固有名詞,組織,*,*,신의주은하타올공장,신의주은하타올공장,*,*,*,NNP,&추가
신의주은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,신의주은하피복공장,신의주은하피복공장,*,*,*,NNP,&추가
신의주자동화기구공장,0,0,0,Noun,固有名詞,組織,*,*,신의주자동화기구공장,신의주자동화기구공장,*,*,*,NNP,&추가
신의주재봉기공장,0,0,0,Noun,固有名詞,組織,*,*,신의주재봉기공장,신의주재봉기공장,*,*,*,NNP,&추가
신의주전자기구공장,0,0,0,Noun,固有名詞,組織,*,*,신의주전자기구공장,신의주전자기구공장,*,*,*,NNP,&추가
신의주제약공장,0,0,0,Noun,固有名詞,組織,*,*,신의주제약공장,신의주제약공장,*,*,*,NNP,&추가
신의주제지공장,0,0,0,Noun,固有名詞,組織,*,*,신의주제지공장,신의주제지공장,*,*,*,NNP,&추가
신의주제지기계공장,0,0,0,Noun,固有名詞,組織,*,*,신의주제지기계공장,신의주제지기계공장,*,*,*,NNP,&추가
신의주종이공장,0,0,0,Noun,固有名詞,組織,*,*,신의주종이공장,신의주종이공장,*,*,*,NNP,&추가
신의주지함생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,신의주지함생산협동조합,신의주지함생산협동조합,*,*,*,NNP,&추가
신의주철도영예군인제약공장,0,0,0,Noun,固有名詞,組織,*,*,신의주철도영예군인제약공장,신의주철도영예군인제약공장,*,*,*,NNP,&추가
신의주초물생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,신의주초물생산협동조합,신의주초물생산협동조합,*,*,*,NNP,&추가
신의주축전기공장,0,0,0,Noun,固有名詞,組織,*,*,신의주축전기공장,신의주축전기공장,*,*,*,NNP,&추가
신의주측정계기공장,0,0,0,Noun,固有名詞,組織,*,*,신의주측정계기공장,신의주측정계기공장,*,*,*,NNP,&추가
신의주콩우유공장,0,0,0,Noun,固有名詞,組織,*,*,신의주콩우유공장,신의주콩우유공장,*,*,*,NNP,&추가
신의주타올공장,0,0,0,Noun,固有名詞,組織,*,*,신의주타올공장,신의주타올공장,*,*,*,NNP,&추가
신의주탄광,0,0,0,Noun,固有名詞,組織,*,*,신의주탄광,신의주탄광,*,*,*,NNP,&추가
신의주탄광기계공장,0,0,0,Noun,固有名詞,組織,*,*,신의주탄광기계공장,신의주탄광기계공장,*,*,*,NNP,&추가
신의주팔프공장,0,0,0,Noun,固有名詞,組織,*,*,신의주팔프공장,신의주팔프공장,*,*,*,NNP,&추가
신의주편직공장,0,0,0,Noun,固有名詞,組織,*,*,신의주편직공장,신의주편직공장,*,*,*,NNP,&추가
신의주피복공장,0,0,0,Noun,固有名詞,組織,*,*,신의주피복공장,신의주피복공장,*,*,*,NNP,&추가
신의주화장품공장,0,0,0,Noun,固有名詞,組織,*,*,신의주화장품공장,신의주화장품공장,*,*,*,NNP,&추가
신의주화학섬유련합기업소,0,0,0,Noun,固有名詞,組織,*,*,신의주화학섬유련합기업소,신의주화학섬유련합기업소,*,*,*,NNP,&추가
신의주흄관공장,0,0,0,Noun,固有名詞,組織,*,*,신의주흄관공장,신의주흄관공장,*,*,*,NNP,&추가
신창대성수산사업소,0,0,0,Noun,固有名詞,組織,*,*,신창대성수산사업소,신창대성수산사업소,*,*,*,NNP,&추가
신창탄광,0,0,0,Noun,固有名詞,組織,*,*,신창탄광,신창탄광,*,*,*,NNP,&추가
신천가구생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,신천가구생산협동조합,신천가구생산협동조합,*,*,*,NNP,&추가
신천강냉이종자가공공장,0,0,0,Noun,固有名詞,組織,*,*,신천강냉이종자가공공장,신천강냉이종자가공공장,*,*,*,NNP,&추가
신천견직공장,0,0,0,Noun,固有名詞,組織,*,*,신천견직공장,신천견직공장,*,*,*,NNP,&추가
신천고려약공장,0,0,0,Noun,固有名詞,組織,*,*,신천고려약공장,신천고려약공장,*,*,*,NNP,&추가
신천광산,0,0,0,Noun,固有名詞,組織,*,*,신천광산,신천광산,*,*,*,NNP,&추가
신천군벼짚가공공장,0,0,0,Noun,固有名詞,組織,*,*,신천군벼짚가공공장,신천군벼짚가공공장,*,*,*,NNP,&추가
신천기계공장,0,0,0,Noun,固有名詞,組織,*,*,신천기계공장,신천기계공장,*,*,*,NNP,&추가
신천담배공장,0,0,0,Noun,固有名詞,組織,*,*,신천담배공장,신천담배공장,*,*,*,NNP,&추가
신천영예군인과자공장,0,0,0,Noun,固有名詞,組織,*,*,신천영예군인과자공장,신천영예군인과자공장,*,*,*,NNP,&추가
신천영예군인식료공장,0,0,0,Noun,固有名詞,組織,*,*,신천영예군인식료공장,신천영예군인식료공장,*,*,*,NNP,&추가
신천옷공장,0,0,0,Noun,固有名詞,組織,*,*,신천옷공장,신천옷공장,*,*,*,NNP,&추가
신천장공장,0,0,0,Noun,固有名詞,組織,*,*,신천장공장,신천장공장,*,*,*,NNP,&추가
신천청년탄광,0,0,0,Noun,固有名詞,組織,*,*,신천청년탄광,신천청년탄광,*,*,*,NNP,&추가
신천화학공장,0,0,0,Noun,固有名詞,組織,*,*,신천화학공장,신천화학공장,*,*,*,NNP,&추가
신파목재일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신파목재일용품공장,신파목재일용품공장,*,*,*,NNP,&추가
신파식료공장,0,0,0,Noun,固有名詞,組織,*,*,신파식료공장,신파식료공장,*,*,*,NNP,&추가
신파종이공장,0,0,0,Noun,固有名詞,組織,*,*,신파종이공장,신파종이공장,*,*,*,NNP,&추가
신파청년광산,0,0,0,Noun,固有名詞,組織,*,*,신파청년광산,신파청년광산,*,*,*,NNP,&추가
신파화학공장,0,0,0,Noun,固有名詞,組織,*,*,신파화학공장,신파화학공장,*,*,*,NNP,&추가
신평광산,0,0,0,Noun,固有名詞,組織,*,*,신평광산,신평광산,*,*,*,NNP,&추가
신평군세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,신평군세멘트공장,신평군세멘트공장,*,*,*,NNP,&추가
신평발전소,0,0,0,Noun,固有名詞,組織,*,*,신평발전소,신평발전소,*,*,*,NNP,&추가
신평식료공장,0,0,0,Noun,固有名詞,組織,*,*,신평식료공장,신평식료공장,*,*,*,NNP,&추가
신평영예군인제약공장,0,0,0,Noun,固有名詞,組織,*,*,신평영예군인제약공장,신평영예군인제약공장,*,*,*,NNP,&추가
신평종이공장,0,0,0,Noun,固有名詞,組織,*,*,신평종이공장,신평종이공장,*,*,*,NNP,&추가
신포물고기통졸임공장,0,0,0,Noun,固有名詞,組織,*,*,신포물고기통졸임공장,신포물고기통졸임공장,*,*,*,NNP,&추가
신포세멘트공장,0,0,0,Noun,固有名詞,組織,*,*,신포세멘트공장,신포세멘트공장,*,*,*,NNP,&추가
신포수산사업소,0,0,0,Noun,固有名詞,組織,*,*,신포수산사업소,신포수산사업소,*,*,*,NNP,&추가
신포시피복공장,0,0,0,Noun,固有名詞,組織,*,*,신포시피복공장,신포시피복공장,*,*,*,NNP,&추가
신포식료공장,0,0,0,Noun,固有名詞,組織,*,*,신포식료공장,신포식료공장,*,*,*,NNP,&추가
신포영예군인수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,신포영예군인수지일용품공장,신포영예군인수지일용품공장,*,*,*,NNP,&추가
신포원양수산련합기업소,0,0,0,Noun,固有名詞,組織,*,*,신포원양수산련합기업소,신포원양수산련합기업소,*,*,*,NNP,&추가
신포장공장,0,0,0,Noun,固有名詞,組織,*,*,신포장공장,신포장공장,*,*,*,NNP,&추가
신포정제소금공장,0,0,0,Noun,固有名詞,組織,*,*,신포정제소금공장,신포정제소금공장,*,*,*,NNP,&추가
신포조선소,0,0,0,Noun,固有名詞,組織,*,*,신포조선소,신포조선소,*,*,*,NNP,&추가
신포종이공장,0,0,0,Noun,固有名詞,組織,*,*,신포종이공장,신포종이공장,*,*,*,NNP,&추가
신풍린회석광산,0,0,0,Noun,固有名詞,組織,*,*,신풍린회석광산,신풍린회석광산,*,*,*,NNP,&추가
신흥광산,0,0,0,Noun,固有名詞,組織,*,*,신흥광산,신흥광산,*,*,*,NNP,&추가
신흥군금속건재공장,0,0,0,Noun,固有名詞,組織,*,*,신흥군금속건재공장,신흥군금속건재공장,*,*,*,NNP,&추가
신흥기계공장,0,0,0,Noun,固有名詞,組織,*,*,신흥기계공장,신흥기계공장,*,*,*,NNP,&추가
신흥발전소,0,0,0,Noun,固有名詞,組織,*,*,신흥발전소,신흥발전소,*,*,*,NNP,&추가
신흥산화학공장,0,0,0,Noun,固有名詞,組織,*,*,신흥산화학공장,신흥산화학공장,*,*,*,NNP,&추가
신흥영예군인공예품공장,0,0,0,Noun,固有名詞,組織,*,*,신흥영예군인공예품공장,신흥영예군인공예품공장,*,*,*,NNP,&추가
신흥장공장,0,0,0,Noun,固有名詞,組織,*,*,신흥장공장,신흥장공장,*,*,*,NNP,&추가
